id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1010086564661311801,Rental unit in El Perellonet · ★4.83 · 1 bedroom · 2 beds · 1 bath,543421758,Luis,POBLATS DEL SUD,EL PERELLONET,39.280343405594685,-0.2763828635215759,Entire home/apt,67,1,6,2023-12-10,4.00,1,324,6,
1010125689024671173,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,119647033,Katerina,CAMINS AL GRAU,AIORA,39.4683,-0.34786,Entire home/apt,43,30,2,2023-11-26,2,1,42,2,
1010140224044982957,Rental unit in València · ★New · 2 bedrooms · 3 beds · 1 bath,543129726,Natalia,L'EIXAMPLE,RUSSAFA,39.4591928,-0.3709579,Entire home/apt,106,1,0,,,62,188,0,
1010151477091258102,Rental unit in València · ★New · 1 bedroom · 4 beds · 1 bath,497099452,Hellen,LA SAIDIA,SANT ANTONI,39.487170557637185,-0.3725530365292271,Private room,108,1,0,,,2,88,0,
1010165849614868281,Rental unit in València · ★New · Studio · 1 bed · 1 bath,14182776,Alberto,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.457165512441,-0.35820840482407,Entire home/apt,109,1,1,2023-12-04,1,64,365,1,VT-53194-V
1010786187167336416,Rental unit in València · ★New · 2 bedrooms · 2 beds · 1 bath,126292570,Alejandro,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.4560833,-0.3583321,Entire home/apt,71,2,0,,,6,205,0,
1010787684999656255,Rental unit in València · ★5.0 · 1 bedroom · 1 bed · 1 bath,163139642,Miguel,CIUTAT VELLA,EL MERCAT,39.47347269999999,-0.3774179,Entire home/apt,69,1,3,2023-11-29,2.43,5,69,3,
1010857390744112045,Rental unit in València · ★New · 1 bedroom · 3 beds · 1 bath,14182776,Alberto,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.457170689775,-0.3582861888855,Entire home/apt,127,1,2,2023-12-08,2,64,354,2,VT-53184-V
1010860772975539480,Rental unit in València · ★New · 2 bedrooms · 2 beds · 1 bath,104655672,Rita,CAMINS AL GRAU,AIORA,39.46344900791955,-0.3400264854242262,Entire home/apt,101,2,0,,,1,2,0,
1010881409200857459,Rental unit in València · ★New · 2 bedrooms · 2 beds · 2 baths,539447932,Silvia,LA SAIDIA,TORMOS,39.48715,-0.37876,Private room,99,1,0,,,2,268,0,
1011031832269988768,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 shared bath,543617273,Clodia,L'OLIVERETA,NOU MOLES,39.47083,-0.40048,Private room,26,1,1,2023-12-04,1,3,63,1,
1011284426335926075,Rental unit in València · ★5.0 · 1 bedroom · 1 bed · 1 bath,163139642,Miguel,CIUTAT VELLA,EL MERCAT,39.47347269999999,-0.3774179,Entire home/apt,80,1,8,2023-12-16,5.22,5,44,8,
1011330503743012148,Rental unit in València · ★New · 1 bedroom · 1 bed · 1.5 baths,14917066,Rafa,EXTRAMURS,ARRANCAPINS,39.46345,-0.38454,Private room,50,2,1,2023-12-03,1,1,265,1,
1011341454890863950,Rental unit in València · ★5.0 · 2 bedrooms · 2 beds · 1 bath,542372025,Fernanda,EXTRAMURS,ARRANCAPINS,39.46401855038399,-0.38638025522232056,Entire home/apt,93,1,6,2023-12-17,6,2,342,6,
1011394913134061912,casa particular in València · ★4.67 · 1 bedroom · 1 bed · 1 bath,543675512,Mariana,CAMINS AL GRAU,AIORA,39.46351102223649,-0.336897556153081,Private room,50,2,3,2023-12-09,3,1,227,3,
1011422560644086584,Rental unit in València · ★New · 2 bedrooms · 1 bath,20760397,Andy,EXTRAMURS,LA ROQUETA,39.46558916672519,-0.379127562046051,Entire home/apt,60,1,0,,,2,262,0,
1011450367710328736,Rental unit in València · ★New · 1 bedroom · 3 beds · 1 bath,14182776,Alberto,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.45808054737503,-0.35757968285181063,Entire home/apt,127,1,0,,,64,347,0,VT/53185/V
1011467847475262841,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,454992347,Cano Florit,POBLATS MARITIMS,BETERO,39.47135811539032,-0.3357521648882212,Entire home/apt,82,1,0,,,18,134,0,HV-1521
1011508230862600539,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,454992347,Cano Florit,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47141786279477,-0.3344168267128614,Entire home/apt,82,1,1,2023-11-20,1,18,134,1,HV-1521
1011551491527445012,Rental unit in València · ★New · 1 bedroom · 1 bed · Shared half-bath,404500534,Cindy,POBLATS MARITIMS,EL GRAU,39.4610426352509,-0.33679862131444804,Private room,20,1,2,2023-12-16,2,1,72,2,
1011576196798922987,Rental unit in València · ★New · 3 bedrooms · 1 bed · 2 baths,78851862,Erika,L'EIXAMPLE,RUSSAFA,39.46458,-0.37502,Private room,49,1,0,,,2,87,0,
1011606424955214444,Rental unit in València · ★4.50 · 1 bedroom · 2 beds · 1 bath,14182776,Alberto,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.45702,-0.35916,Entire home/apt,103,1,3,2023-12-03,3,64,0,3,VT/53186/V
1011679954823686366,Rental unit in València · ★New · 2 bedrooms · 2 beds · 1 bath,460043598,Vik,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.468344444301046,-0.3285468967509937,Entire home/apt,63,28,1,2023-11-25,1,2,31,1,
1012141094580303954,Rental unit in València · ★New · Studio · 1 bed · 1 bath,14182776,Alberto,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.45716188830832,-0.35815945450954345,Entire home/apt,91,1,2,2023-12-04,2,64,365,2,VT-53188-V
1012400005362538895,Rental unit in València · ★New · 1 bedroom · 3 beds · 1 bath,477505643,Kreft,BENICALAP,BENICALAP,39.4995228,-0.3894894,Entire home/apt,65,1,1,2023-12-03,1,23,270,1,
1012409638509978839,Rental unit in València · ★4.67 · 1 bedroom · 1 bed · 1 private bath,543112304,Roberto,EXTRAMURS,ARRANCAPINS,39.46069,-0.38377,Private room,45,1,2,2023-12-13,2,2,0,2,
1012421203377154726,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,492507247,Alex,CAMINS AL GRAU,AIORA,39.46454404274046,-0.34195176323771326,Private room,,5,1,2023-11-22,1,4,0,1,
1012490407056305805,Rental unit in València · ★New · 2 bedrooms · 3 beds · 1 bath,4966350,Avatar Valencia,EXTRAMURS,LA PETXINA,39.47614,-0.39488,Entire home/apt,115,3,2,2023-12-09,2,6,173,2,
1012702978268978865,Rental unit in València · ★New · 2 bedrooms · 6 beds · 1.5 baths,141673905,Miroslav,PATRAIX,SAFRANAR,39.45874601015433,-0.3946850448846817,Private room,46,3,2,2023-12-03,2,1,151,2,
1012823145954677645,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,241941574,Mirek Jan,L'OLIVERETA,NOU MOLES,39.47089335052384,-0.3971857694488977,Private room,24,1,0,,,2,28,0,
1012901550266404844,Rental unit in València · ★New · 1 bedroom · 2 beds · 1.5 baths,543937513,Pau,RASCANYA,TORREFIEL,39.4942687,-0.3763751,Entire home/apt,42,30,1,2023-11-30,1,2,66,1,
1012947277437603723,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 shared bath,509163095,Jesus,ALGIROS,LA CARRASCA,39.47472,-0.34432,Private room,15,2,2,2023-12-03,2,1,70,2,
1012967953687531036,casa particular in València · ★New · 2 bedrooms · 2 beds · 2 baths,392881810,Antonio,CAMINS AL GRAU,LA CREU DEL GRAU,39.461429165512136,-0.34805894916611013,Private room,64,5,0,,,1,235,0,
1012984994846880668,Rental unit in València · ★4.40 · 1 bedroom · 1 bed · 1 bath,63713430,Pleun,QUATRE CARRERES,MONT-OLIVET,39.46081887117252,-0.3628648183528638,Private room,,1,5,2023-12-09,3.49,2,0,5,
1013076506392868290,Home in València · ★New · 2 bedrooms · 2 beds · 1 bath,123160301,Place Your Place,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.468816,-0.3253419,Entire home/apt,103,28,0,,,48,76,0,
1013121743840081030,Rental unit in Valencia · ★4.25 · 2 bedrooms · 2 beds · 1 bath,535438274,Sergey,QUATRE CARRERES,LA FONTETA S.LLUIS,39.442647354888734,-0.3659607904424393,Entire home/apt,96,2,4,2023-12-04,2.55,2,78,4,
1013416794244699865,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 private bath,491630639,Jose,BENIMACLET,BENIMACLET,39.485047503816816,-0.3580494225025177,Private room,34,2,2,2023-12-03,2,1,151,2,
1013507114930892157,Rental unit in València · ★4.50 · 2 bedrooms · 2 beds · 1.5 baths,230660987,Ciara,EXTRAMURS,EL BOTANIC,39.4746295,-0.3872392,Entire home/apt,54,1,7,2023-12-08,4.77,1,0,7,
1013512076804590916,Rental unit in València · ★4.60 · 2 bedrooms · 2 beds · 1 bath,39520522,Sandra,EXTRAMURS,LA ROQUETA,39.46736,-0.37697,Entire home/apt,60,3,5,2023-12-10,4.05,1,346,5,
1013524063540212706,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,244158101,Marina,ALGIROS,L'AMISTAT,39.47283,-0.35305,Entire home/apt,66,6,1,2023-11-13,0.81,2,96,1,
1013689927366571614,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,475895550,Edeyanira,LA SAIDIA,MARXALENES,39.48537,-0.37866,Private room,40,1,1,2023-11-27,1,4,269,1,
1013723901936173094,Rental unit in València · ★New · 3 bedrooms · 4 beds · 1 bath,541402884,Rafael Vicente,POBLATS MARITIMS,EL GRAU,39.4596899,-0.335637,Entire home/apt,72,2,0,,,2,178,0,
1013792989317759948,Rental unit in València · ★New · 2 bedrooms · 2 beds · 1 bath,1387659,Renate,POBLATS MARITIMS,LA MALVA-ROSA,39.4831864,-0.3272793,Entire home/apt,67,6,1,2023-11-26,1,1,136,1,
1014157567420378588,Rental unit in València · ★New · 3 bedrooms · 6 beds · 2 baths,23071733,Joan,CAMINS AL GRAU,LA CREU DEL GRAU,39.46219,-0.34726,Entire home/apt,93,7,0,,,11,105,0,
1014185663799540133,Rental unit in Valencia · ★New · 1 bedroom · 1 bed · 1 bath,500758065,Nita,POBLATS MARITIMS,LA MALVA-ROSA,39.48336986180833,-0.32693497648914766,Private room,30,7,1,2023-12-03,1,1,347,1,
1014262076871319948,Rental unit in València · ★New · 3 bedrooms · 3 beds · 1 bath,528140456,Nuria,POBLATS MARITIMS,EL GRAU,39.46289,-0.33669,Entire home/apt,230,3,0,,,1,114,0,VT-47225-V
1014267965395838045,Rental unit in València · ★New · Studio · 1 bed · 1 bath,499314941,Maritime Apartamentos,POBLATS MARITIMS,EL GRAU,39.4632915,-0.3356788,Entire home/apt,45,30,0,,,11,241,0,VT-51813-V
1014277511029236111,Rental unit in Valencia · ★New · 1 bedroom · 2 beds · 1 bath,544226679,Vanesa,CAMINS AL GRAU,AIORA,39.464311340864214,-0.3463886487143589,Entire home/apt,90,1,0,,,1,256,0,
1014292580248921432,Rental unit in València · ★New · 2 bedrooms · 4 beds · 1 bath,499314941,Maritime Apartamentos,POBLATS MARITIMS,EL GRAU,39.4632915,-0.3356788,Entire home/apt,56,30,0,,,11,275,0,VT-51813-V
1014333724954573161,Rental unit in El Perellonet · ★New · 3 bedrooms · 4 beds · 1 bath,125037312,Claudia,POBLATS DEL SUD,EL PERELLONET,39.3080390043581,-0.29592792209014007,Entire home/apt,35,30,0,,,23,105,0,
1014430439278555161,Rental unit in València · ★New · 1 bedroom · 3 beds · 1 bath,543937513,Pau,CIUTAT VELLA,EL CARME,39.47874,-0.37855,Entire home/apt,48,30,1,2023-12-03,1,2,59,1,
1014435481080218005,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,544261488,Vicente,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47132,-0.33141,Entire home/apt,75,1,0,,,1,365,0,
1014519592482443683,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,543129726,Natalia,L'EIXAMPLE,RUSSAFA,39.4591928,-0.3709579,Entire home/apt,106,1,0,,,62,255,0,
1014528865350877425,Rental unit in València · ★New · Studio · 2 beds · 1 bath,134221412,VLC Host,QUATRE CARRERES,MONT-OLIVET,39.457043441524384,-0.36264597843102925,Entire home/apt,63,3,1,2023-12-05,1,37,184,1,
1014629976474801464,Rental unit in Valencia · ★4.67 · 2 bedrooms · 3 beds · 1 bath,306708710,Pilar,ALGIROS,CIUTAT JARDI,39.47341,-0.34438,Entire home/apt,233,2,3,2023-12-04,2.00,10,243,3,
1014961360222448276,Home in València · ★New · 1 bedroom · 2 beds · 1 bath,528048958,Francisco Javier,QUATRE CARRERES,NA ROVELLA,39.453647305937054,-0.3669241815805435,Private room,70,1,1,2023-11-26,1,1,269,1,
1014980758618401430,Rental unit in València · ★4.33 · 2 bedrooms · 2 beds · 1 bath,505551743,Isela,CAMINS AL GRAU,AIORA,39.46757,-0.34842,Entire home/apt,67,3,6,2023-12-10,4.00,5,148,6,
1014997125999921845,Hotel in Valencia · ★New · 1 bedroom · 3 beds · 2 shared baths,166751550,Karina,CIUTAT VELLA,EL MERCAT,39.47235979861671,-0.3781777113300915,Private room,53,1,2,2023-12-02,2,9,262,2,
1014999180391539907,Hotel in Valencia · ★3.50 · 1 bedroom · 1 bed · 2 shared baths,166751550,Karina,CIUTAT VELLA,EL MERCAT,39.472164060829094,-0.3777557866517519,Private room,49,1,4,2023-12-03,3.75,9,269,4,
1015014614527276105,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,192007546,Mary,EL PLA DEL REAL,MESTALLA,39.47502966554463,-0.3577319466705439,Private room,46,2,0,,,3,258,0,
1015124788135653965,Rental unit in València · ★New · 2 bedrooms · 3 beds · 1.5 baths,326299352,Vicent,RASCANYA,SANT LLORENS,39.4929,-0.36705,Entire home/apt,150,1,0,,,1,86,0,
1015192074821335592,Loft in València · ★4.80 · Studio · 1 bed · 1 bath,544413119,Barbara,CAMINS AL GRAU,AIORA,39.4656163,-0.3391443,Entire home/apt,51,1,5,2023-12-17,5,1,76,5,
1015208416637000620,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 private bath,544418052,Mariano Damián,LA SAIDIA,TRINITAT,39.48054839066951,-0.3697043625543761,Private room,26,3,0,,,1,54,0,
1015209365342956614,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,491663354,Stl Apartamentos,POBLATS MARITIMS,BETERO,39.47110423188523,-0.3361475491250346,Entire home/apt,83,2,0,,,11,265,0,
1015212781017874799,Rental unit in València · ★5.0 · 1 bedroom · 2 beds · 1 bath,439630774,Manuela,JESUS,SANT MARCEL.LI,39.443636548364005,-0.39035154108523135,Entire home/apt,45,2,3,2023-11-27,2.37,16,0,3,VT-53862-V
1015243787372229143,Rental unit in València · ★5.0 · 1 bedroom · 2 beds · 1 bath,439630774,Manuela,JESUS,SANT MARCEL.LI,39.44386,-0.39068,Entire home/apt,45,2,2,2023-11-26,1.62,16,0,2,VT-53862-V
1015280834716048263,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 shared bath,544284427,Victor Manuel,L'EIXAMPLE,RUSSAFA,39.45896,-0.37409,Private room,43,1,1,2023-12-03,1,3,90,1,
1015333320709309339,Rental unit in València · ★New · 1 bedroom · 1 bed · 2 shared baths,544284427,Victor Manuel,L'EIXAMPLE,RUSSAFA,39.460110804324955,-0.37267655596653754,Private room,50,1,1,2023-11-26,1,3,13,1,
1015338136219193731,Rental unit in València · ★New · 1 bedroom · 1 bed · 2 shared baths,544284427,Victor Manuel,L'EIXAMPLE,RUSSAFA,39.460357438789785,-0.37253606338610673,Private room,38,1,2,2023-12-03,2,3,90,2,
1015578988085875260,Hostel in València · ★New · 2 bedrooms · 12 beds · 2 baths,540888559,Abdallah,CAMINS AL GRAU,AIORA,39.4628743,-0.3391699,Private room,64,1,1,2023-11-20,1,1,83,1,
1015707741773080318,Rental unit in València · ★New · 1 bedroom · 2 beds · 2 baths,456135217,Ana,L'EIXAMPLE,RUSSAFA,39.46105200067847,-0.36816422220213374,Entire home/apt,75,3,2,2023-12-13,1.87,9,219,2,
1015762911815824119,Rental unit in Valencia · ★New · 2 bedrooms · 2 beds · 1 bath,542094971,Luminita,EL PLA DEL REAL,MESTALLA,39.4731763995006,-0.3578282961193956,Entire home/apt,42,2,1,2023-12-04,1,1,10,1,
1015764822340383822,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,192007546,Mary,EL PLA DEL REAL,MESTALLA,39.47306,-0.35639,Private room,46,2,0,,,3,251,0,
1015770511221683095,Rental unit in València · ★New · 2 bedrooms · 2 beds · 1 bath,414913856,Samy,POBLATS MARITIMS,LA MALVA-ROSA,39.481115484031726,-0.3262344215078977,Entire home/apt,85,2,0,,,2,83,0,
1015818183438746519,Rental unit in València · ★New · 3 bedrooms · 3 beds · 1 bath,544541334,Yousaf,JESUS,L'HORT DE SENABRE,39.4527,-0.391,Entire home/apt,102,2,1,2023-12-11,1,1,258,1,
1015929173228608086,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,446305396,Andreina,CIUTAT VELLA,EL CARME,39.4788,-0.37781,Entire home/apt,64,3,1,2023-12-04,1,3,176,1,
1015957598337274334,Rental unit in València · ★5.0 · 1 bedroom · 1 bed · 1 bath,539999377,Maria Eugenia,CAMINS AL GRAU,LA CREU DEL GRAU,39.4621976,-0.341518,Private room,30,1,3,2023-12-03,3,2,257,3,
1016016967962718887,Rental unit in València · ★New · 1 bedroom · 1 bed · 1 bath,387043492,Aurélia,POBLATS MARITIMS,EL GRAU,39.46284650766095,-0.3307797387242317,Entire home/apt,,8,0,,,1,174,0,
1016016992191463991,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 shared bath,456101775,惠雯,L'OLIVERETA,LA FONTSANTA,39.467088328933016,-0.40759250521659846,Private room,35,1,0,,,4,33,0,
1016032510639620038,Rental unit in València · ★New · 1 bedroom · 3 beds · 1 bath,475741408,Angel,CIUTAT VELLA,EL MERCAT,39.47304675452146,-0.37679999315430684,Entire home/apt,95,1,2,2023-11-19,1.58,21,287,2,
1016146612763629372,Rental unit in València · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,543678416,Celia,L'OLIVERETA,NOU MOLES,39.47204121085906,-0.40204703240147405,Private room,24,1,5,2023-12-10,3.95,3,58,5,
1016483030133322450,Rental unit in València · ★New · 4 bedrooms · 4 beds · 2 baths,39944881,Alexia,LA SAIDIA,TRINITAT,39.48284,-0.37096,Entire home/apt,,3,0,,,1,67,0,
1016556990686678877,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,543129726,Natalia,L'EIXAMPLE,RUSSAFA,39.4591928,-0.3709579,Entire home/apt,56,1,0,,,62,201,0,
1016568921133159931,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,543129726,Natalia,L'EIXAMPLE,RUSSAFA,39.4591928,-0.3709579,Entire home/apt,58,1,0,,,62,241,0,
1016570247134856210,Rental unit in València · ★New · 3 bedrooms · 5 beds · 2 baths,543129726,Natalia,L'EIXAMPLE,RUSSAFA,39.4591928,-0.3709579,Entire home/apt,137,1,0,,,62,41,0,
1016571023795467752,Rental unit in València · ★New · 3 bedrooms · 4 beds · 2 baths,544231593,María Jose,BENIMACLET,BENIMACLET,39.4802237,-0.3557170000000001,Entire home/apt,132,1,0,,,1,337,0,
1016571868155566375,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,543129726,Natalia,L'EIXAMPLE,RUSSAFA,39.460216087050156,-0.370226841281768,Entire home/apt,66,1,0,,,62,318,0,
1016575218716596520,Rental unit in València · ★New · 3 bedrooms · 5 beds · 2 baths,543129726,Natalia,L'EIXAMPLE,RUSSAFA,39.4591928,-0.3709579,Entire home/apt,90,1,0,,,62,256,0,
1016635342398542813,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,459868410,Jasdeep,ALGIROS,L'AMISTAT,39.47289949957733,-0.35154978389573455,Entire home/apt,41,3,2,2023-12-10,2,8,217,2,
1016649637007657379,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,543129726,Natalia,L'EIXAMPLE,RUSSAFA,39.4591928,-0.3709579,Entire home/apt,66,1,0,,,62,252,0,
1016651166000338402,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,543129726,Natalia,QUATRE CARRERES,EN CORTS,39.45800827962427,-0.36993166514904846,Entire home/apt,59,1,0,,,62,237,0,
1016652736196686689,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,543129726,Natalia,L'EIXAMPLE,RUSSAFA,39.4591928,-0.3709579,Entire home/apt,56,1,0,,,62,259,0,
1016654452752356155,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,543129726,Natalia,L'EIXAMPLE,RUSSAFA,39.4591928,-0.3709579,Entire home/apt,59,1,0,,,62,196,0,
1016656525969706696,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,543129726,Natalia,L'EIXAMPLE,RUSSAFA,39.4591928,-0.3709579,Entire home/apt,60,1,0,,,62,195,0,
1016666190086921894,Rental unit in València · ★4.75 · 1 bedroom · 2 beds · 1 bath,459868410,Jasdeep,ALGIROS,LA VEGA BAIXA,39.47479,-0.35013,Entire home/apt,51,2,4,2023-12-15,4,8,165,4,
1016688894205532841,Rental unit in València · ★New · 1 bedroom · 1 bed · 1.5 shared baths,117156471,Jose,QUATRE CARRERES,MONT-OLIVET,39.46093352861918,-0.36422522136469504,Private room,31,14,0,,,1,0,0,
1016717735979067274,Rental unit in València · ★New · 2 bedrooms · 3 beds · 2 baths,543129726,Natalia,L'EIXAMPLE,RUSSAFA,39.4591928,-0.3709579,Entire home/apt,87,1,1,2023-12-03,1,62,201,1,
1016719239958941919,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,543129726,Natalia,L'EIXAMPLE,RUSSAFA,39.460350230958255,-0.37133421238381203,Entire home/apt,69,1,1,2023-12-03,1,62,294,1,
1016720892580977082,Rental unit in València · ★New · 1 bedroom · 2 beds · 1 bath,543129726,Natalia,L'EIXAMPLE,RUSSAFA,39.4591928,-0.3709579,Entire home/apt,56,1,0,,,62,278,0,
